Ticker,Description,Price,Change %,Change,Technical Rating,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Upcoming Earnings Date
LAVV3F,LAVVI ON ED NM,8.6,0,0,Buy,115,989,342313579.8696,14.07528642,0.12043583,,Finance,2023-08-23
AMER3,AMERICANAS ON NM,1.02,0,0,Strong Buy,22100,22542,184904400.7232,,,,Retail Trade,2023-08-23
GIPIF,GREEN IMPACT PARTNERS INC,5.645,-5.19456527,-0.3093,Strong Sell,100,564.5,114593527.95323247,,-0.16178072,,Technology Services,2023-08-23
SSU,SIGNA Sports,1.99,0,0,Sell,536,1066.64,759596137,,,,Retail Trade,2023-08-23
MGTI,"MGT Capital Investments, Inc.",0.0048,0,0,Buy,25000,120,3502900,,-0.0125,2,Technology Services,2023-08-23
GRAM,GOLD FLORA CORP.,0.1171,-5.56451613,-0.0069,Neutral,4000,468.4,12581692.4,,-2.10721606,414,Process Industries,2023-08-23
YUMAQ,YUMA ENERGY INC,0.0001,0,0,Sell,300,0.03,155,,,,Energy Minerals,2023-08-23
TAUG,"Tauriga Sciences, Inc.",0.000001,0,0,Sell,134,0.000134,299.908,,,,Health Technology,2023-08-23
ARDS,Aridis Pharmaceuticals Inc.,0.165,0,0,Strong Sell,606,99.99,6635303,,-1.4028,37,Health Technology,2023-08-23
YY,JOYY Inc.,32.13,-0.0622084,-0.02,Neutral,2338,75119.94,2221658760,22.92380137,2.3248,7931,Technology Services,2023-08-23
RIOFF,RIO2 Limited,0.152,0,0,Sell,3600,547.2,39161884.38095238,,-0.0044364,,Non-Energy Minerals,2023-08-23
GTMAY,Grupo TMM S.A.B.,0.33,-5.71428571,-0.02,Sell,3000,990,7483299.4738,42.85714286,0.0077,769,Transportation,2023-08-23
GRI,"GRI Bio, Inc.",2.68,-5.96491228,-0.17,Sell,100,268,7923029,,-23.811,7,Commercial Services,2023-08-23
FRSX,Foresight Autonomous Holdings Ltd.,2.68,0,0,Strong Sell,765,2050.2,29223102.9363,,-2.2521,87,Producer Manufacturing,2023-08-23
CTRGF,Country Garden Svcs Hldgs Co Ltd.,0.8668,-0.94846303,-0.0083,Sell,2000,1733.6,2923893519.193563,9.48899382,0.09134794,227759,Finance,2023-08-23
SAENF,Solar Alliance Energy Inc. New,0.0406,-3.33333333,-0.0014,Strong Sell,50000,2030,11164384.23333333,,-0.00857704,,Industrial Services,2023-08-23
NXSCF,NEXT SCIENCE LTD.,0.4222,0.52380952,0.0022,Neutral,2166,914.4852,90684398.73754387,,-0.05914465,,Health Technology,2023-08-23
CLRD,"Clearday, Inc.",0.6001,-1.00626856,-0.0061,Strong Sell,5000,3000.5,15601177,,-0.9214,225,Health Services,2023-08-23
GPFOF,"Grupo Financiero Inbursa, S.A. de C.V.",2.13,-7.39130435,-0.17,Sell,300,639,13036436191.43178,10.53446333,0.2021935,,Finance,2023-08-23
RIDEQ,Lordstown Motors Corp.,3.66,0.2739726,0.01,Buy,186,680.76,58388757,1.28263536,-23.6978,260,Consumer Durables,2023-08-23
NHIQ,"NantHealth, Inc.",0.4,-4.76190476,-0.02,Buy,130,52,3081322,,-8.3172,380,Technology Services,2023-08-23
OBNNF,Osisko Mng Inc,2.07,0.13060514,0.0027,Buy,500,1035,779767561.3870966,,-0.06536296,177,Non-Energy Minerals,2023-08-23
GNAL,GENERATION ALPHA INC,0.0003,0,0,Sell,100,0.03,18183,,,,Producer Manufacturing,2023-08-23
STKH,Steakholder Foods Ltd.,1.12,0.52055286,0.0058,Buy,480,537.6,2501553,,-2.2742,81,Consumer Non-Durables,2023-08-23
IMBIQ,"iMedia Brands, Inc.",0.0003,0,0,Sell,1000,0.3,8675,,-2.5664,,Retail Trade,2023-08-23
GTH,Genetron Holdings Limited,0.861,-3.04054054,-0.027,Strong Sell,200,172.2,78689981,,,993,Health Services,2023-08-23
RUBY,"Rubius Therapeutics, Inc.",0.0172,0,0,Sell,700,12.04,1554841,,-1.9901,6,Health Technology,2023-08-23
VLCJF,Velocity Minerals Ltd.,0.1117,1.36116152,0.0015,Sell,999,111.5883,20308610.396,,-0.01153464,20,Non-Energy Minerals,2023-08-23
BNOEF,Bionomics Ltd.,0.009,-5.66037736,-0.00054,Neutral,141730,1275.57,13218617.7,,-0.01192433,,Health Technology,2023-08-23
ZVOI,Zovio Inc.,0.0015,0,0,Sell,1359,2.0385,51332,,,,Consumer Services,2023-08-23
PSEC,Prospect Capital Corporation,6.03,0,0,Buy,88491,533600.73,2421059799,,-0.5435,,Finance,2023-08-23
SRBIF,Serabi Gold Plc,0.3311,23.86831276,0.0638,Sell,291,96.3501,25075712.2,,-0.01825284,,Non-Energy Minerals,2023-08-23
DYSL,DYNASIL CORP OF AMERICA,2.6,0,0,Buy,1000,2600,39007551,,,,Electronic Technology,2023-08-23
TAOIF,TAG Oil Ltd.,0.4131,2.12608158,0.0086,Neutral,1000,413.1,66177585.0369643,,-0.01523164,,Energy Minerals,2023-08-23
NUSMF,NAUTILUS MINERALS INC,0.000001,0,0,Sell,5000,0.005,,,,,Non-Energy Minerals,2023-08-23
ROSE,Rose Hill Acquisition Corporation,12,0.08340284,0.01,Strong Buy,1821,21852,,,,,Miscellaneous,2023-08-23
XEBEQ,Xebec Adsorption Inc.,0.00001,900,0.000009,Sell,800,0.008,,,,,Commercial Services,2023-08-23
MCLD,mCloud Technologies Corp.,0.286,-1.37931034,-0.004,Strong Sell,106,30.316,4641494,,,,Technology Services,2023-08-23
ALNAQ,"Allena Pharmaceuticals, Inc.",0.0001,0,0,Sell,3777,0.3777,12208,,,,Health Technology,2023-08-23
GNRS,The Greenrose Holding Company Inc.,0.02,0,0,Sell,140,2.8,352992,,,,Process Industries,2023-08-23
GNCAQ,GENOCEA BIOSCIENCES INC,0.0001,0,0,Sell,5000,0.5,5878,,,,Health Technology,2023-08-23
THQQF,Embracer Group AB,2.49,-0.4,-0.01,Strong Sell,612,1523.88,3334712882.9500003,7.6251935,0.35116662,15095,Technology Services,2023-08-23
ARHTF,"Arht Media, Inc.",0.111,0.27100271,0.0003,Buy,20000,2220,21346371.15,,-0.03645242,,Technology Services,2023-08-23
SLHGF,Skylight Health Group Inc.,0.0027,-57.48031496,-0.00365,Strong Sell,800,2.16,587346.3297,,,,Health Services,2023-08-23
GBCS,"Selectis Health,Inc.",5.1,-2.85714286,-0.15,Buy,260,1326,15578393,8.43253968,0.6048,671,Finance,2023-08-23
CALA,"Calithera Biosciences, Inc.",0.05,0,0,Sell,102,5.1,243625,,-5.337,10,Health Technology,2023-08-23
VTAK,"Catheter Precision, Inc.",0.5426,-1.34545455,-0.0074,Sell,722,391.7572,3802542,,-45.9181,14,Health Technology,2023-08-23
QUTIF,"Questor Technology, Inc.",0.6563,-0.45502806,-0.003,Strong Sell,3475,2280.6425,18332623.20855422,,-0.04074094,,Industrial Services,2023-08-23
SAYFF,3 SIXTY RISK SOLUTIONS LTD,0.0001,9900,0.000099,Sell,1350,0.135,,,,,Finance,2023-08-23
REE,REE Automotive Ltd.,0.2003,0.15,0.0003,Strong Buy,7017,1405.5051,66140804,,-0.3836,291,Producer Manufacturing,2023-08-23
KDSKF,Royal DSM NV,89.68,-0.23361887,-0.21,Neutral,2,179.36,,8.57248879,10.4828847,18731,Process Industries,2023-08-23
ENLV,Enlivex Therapeutics Ltd.,2.43,0,0,Sell,1338,3251.34,44765102,,-1.6312,77,Health Technology,2023-08-23
CBYDF,Corby Spirit and Wine Ltd.,10.95,-1.35135135,-0.15,Sell,100,1095,309028555.79553145,17.99210891,0.60860014,205,Consumer Non-Durables,2023-08-23
ACUR,"Acura Pharmaceuticals, Inc.",0.0004,0,0,Sell,170,0.068,26401,,,,Health Technology,2023-08-23
SVLKF,Silver Lake Resources Ltd.,0.5463,-1.06845346,-0.0059,Sell,200,109.26,507919332.68790704,41.11505102,0.01342338,,Non-Energy Minerals,2023-08-23
HYREQ,HyreCar Inc.,0.0001,0,0,Sell,100,0.01,3211,,,,Finance,2023-08-23
NESR,National Energy Services Reunited Corp.,4.1,0,0,Buy,4997,20487.7,372495682.99999994,,,,Industrial Services,2023-08-23
COMS,COMSovereign Holding Corp.,1.3,0,0,Sell,100,130,3488642,,,,Electronic Technology,2023-08-23
RAASY,CLOOPEN GROUP HLDG LTD EACH ADS REP 6 CL A ORD SHS(REV SPLIT),0.0008,6.66666667,0.00005,Buy,1000,0.8,43832,,,,Technology Services,2023-08-23
TUP,Tupperware Brands Corporation,2.555,0.39292731,0.01,Buy,80564,205841.02,113863747,,-0.4004,,Producer Manufacturing,2023-08-23
GENN,GENESIS HEALTHCARE INC,0.0024,0,0,Sell,120,0.288,392346,,,,Health Services,2023-08-23
OMZNF,Osisko Metals Inc.,0.18,0,0,Neutral,1000,180,44248489.04347825,,-0.06381022,,Non-Energy Minerals,2023-08-23
CYRNQ,CYREN Ltd.,0.0002,0,0,Sell,692,0.1384,1600,,,,Technology Services,2023-08-23
FBPI,"First Bancorp of Indiana, Inc.",16.6,-0.5988024,-0.1,Sell,320,5312,28917198.05278593,10.33173586,1.6067,,Finance,2023-08-23
APPHQ,"AppHarvest, Inc.",0.062,3.33333333,0.002,Buy,275,17.05,9616743,,-1.6236,914,Process Industries,2023-08-23
POROF,Panoro Minerals Ltd.,0.086,-8.5106383,-0.008,Strong Sell,3000,258,22736254.63076923,,-0.00953826,,Non-Energy Minerals,2023-08-23
SICP,SILVERGATE CAPITAL CORPORATION,0.12,14.17697431,0.0149,Sell,200,24,3799032,,-29.9488,,Finance,2023-08-23
SFUNY,FANG HOLDINGS LIMITED SPON ADS EACH REP 10 ORD CL A SHS(R/S),2.05,2.5,0.05,Buy,1300,2665,13534190,,,,Technology Services,2023-08-23
RDEMF,RED EAGLE MINING CORP,0.0001,0,0,Sell,1373,0.1373,,,,,Non-Energy Minerals,2023-08-23
FRHC,Freedom Holding Corp.,90.7,0.22099448,0.2,Strong Buy,4930,447151,5411088453.999999,23.35461943,3.9159,3689,Finance,2023-08-23
CDTI,"CDTI Advanced Materials, Inc.",0.49,-2,-0.01,Buy,6718,3291.82,1994790,,,,Producer Manufacturing,2023-08-23
OIG,"Orbital Infrastructure Group, Inc.",1.79,0.56179775,0.01,Buy,1795,3213.05,8401488,,-83.4132,1490,Industrial Services,2023-08-23
NCAUF,Newcore Gold Ltd.,0.10594,8.54508197,0.00834,Buy,4500,476.73,14661403.60642857,,-0.0136789,19,Non-Energy Minerals,2023-08-23
LRDJF,ST JAMES GOLD CORP.,0.13865,5.51750381,0.00725,Sell,1500,207.975,3988652.74508671,,-0.3416028,,Non-Energy Minerals,2023-08-23
UFAB,"Unique Fabricating, Inc.",0.222,4.51977401,0.0096,Buy,100,22.2,2604759,,,,Producer Manufacturing,2023-08-23
RGRX,"RegeneRx Biopharmaceuticals, Inc.",0.02743,-0.25454545,-0.00007,Buy,400,10.972,4089720,,-0.0118,2,Health Technology,2023-08-23
HSTO,Histogen Inc.,0.729,-0.12330456,-0.0009,Buy,100,72.9,3114112,,-4.0698,7,Health Technology,2023-08-23
NRTSF,NOBILIS HEALTH CORPORATION,0.000001,-90,-0.000009,Sell,500,0.0005,78,,,,Health Services,2023-08-23
TMBR,"Timber Pharmaceuticals, Inc.",3,-0.35539908,-0.0107,Strong Sell,15694,47082,9228602,,,,Health Technology,2023-08-23
LMPX,"LMP Automotive Holdings, Inc.",1.25,0,0,Strong Sell,1573,1966.25,13635958,,,,Technology Services,2023-08-23
GSVRF,GUANAJUATO SILVER CO LTD,0.2337,0,0,Sell,19000,4440.3,76747939.5778125,,-0.10447722,,Non-Energy Minerals,2023-08-23
RENO,"Renovare Environmental, Inc.",0.0001,0,0,Sell,100,0.01,3520,,,,Producer Manufacturing,2023-08-23
OTMO,Otonomo Technologies Ltd.,3.19,-0.3125,-0.01,Strong Sell,300,957,31565928,,,225,Technology Services,2023-08-23
PROC,"Procaps Group, S.A.",3.86,-1.53061224,-0.06,Strong Sell,131,505.66,435501325,12.34015345,0.3128,5564,Health Technology,2023-08-23
RGDFF,Reunion Gold Corp.,0.38495,-0.35694965,-0.001379,Sell,100,38.495,402936067.157451,,-0.02728386,86,Non-Energy Minerals,2023-08-23
SSL,Sasol Ltd.,12.58,0.03976143,0.005,Buy,5690,71580.2,7882528851.268201,3.34262578,3.7712,28630,Process Industries,2023-08-23
HEGIF,"Hengan International Group Co., Ltd.",3.53,-16.3507109,-0.69,Strong Sell,275,970.75,4102286653.41941,14.1219699,0.24996513,23000,Consumer Non-Durables,2023-08-23
AIHLF,Adcock Ingram Holdings Ltd.,2.45,-21.97452229,-0.69,Sell,40000,98000,396211187.8936566,7.93502889,0.31788156,,Health Technology,2023-08-23
NOVNQ,"Novan, Inc.",0.0521,-8.86828756,-0.00507,Strong Sell,175,9.1175,1459601,,-1.3486,89,Health Technology,2023-08-23
ATTOF,Atento S.A.,0.0002,0,0,Sell,150,0.03,3000,,,,Commercial Services,2023-08-23
KLDO,"Kaleido Biosciences, Inc.",0.0001,0,0,Sell,580,0.058,4262,,,,Health Technology,2023-08-23
PRDS,"Pardes Biosciences, Inc.",2.135,-0.23364486,-0.005,Sell,2789,5954.515,132085049,,-1.5849,,Health Technology,2023-08-23
CLRPF,Clarity Pharmaceuticals Ltd.,0.679,6.09375,0.039,Buy,15000,10185,177802408.06146345,,-0.0560784,,Health Technology,2023-08-23
CRKN,Crown Electrokinetics Corp.,1.71,-0.58139535,-0.01,Sell,4500,7695,3190597,,-38.3892,13,Commercial Services,2023-08-23
BONTQ,BONTON STORES,0.0001,0,0,Sell,2300,0.23,1786,,,,Retail Trade,2023-08-23
IMVIQ,IMV Inc.,0.15,70.45454545,0.062,Strong Buy,5249,787.35,,,-4.27947147,,Health Technology,2023-08-23
UTSI,UTStarcom Holdings Corp,3.36,-7.98806036,-0.2917,Strong Sell,100,336,30488390,,-0.5623,241,Electronic Technology,2023-08-23
WEJOQ,Wejo Group Limited,0.02,30.71895425,0.0047,Buy,1000,20,2198012,,-1.4584,275,Technology Services,2023-08-23
TSP,TuSimple Holdings Inc.,1.4175,0.17667845,0.0025,Strong Buy,4766,6755.805,323095818,,,,Consumer Durables,2023-08-23
CGRN,Capstone Green Energy Corporation,0.5502,0.01817851,0.0001,Sell,6100,3356.22,10238095,,-1.1677,134,Producer Manufacturing,2023-08-23
VTGDF,VANTAGE DRILLING COMPANY,0.0001,0,0,Sell,300,0.03,31163,,,,Industrial Services,2023-08-23
VYNT,"Vyant Bio, Inc.",0.152,0.99667774,0.0015,Sell,2239,340.328,961970,,-3.012,8,Health Technology,2023-08-23
MSMGF,Grid Metals Corp.,0.1055,-3.03308824,-0.0033,Strong Sell,2000,211,17752786.42857143,,-0.0195941,,Non-Energy Minerals,2023-08-23
OGNRF,Orogen Royalties Inc.,0.4401,0,0,Strong Buy,18000,7921.8,84970832.4315,112.30421402,0.00428852,,Consumer Durables,2023-08-23
WTER,The Alkaline Water Company Inc.,1.09,0,0,Buy,420,457.8,11227469,,-3.0345,33,Consumer Non-Durables,2023-08-23
GAHC,"Global Arena Holding, Inc.",0.0004,0,0,Buy,500000,200,209943,,-0.0061,,Technology Services,2023-08-23
ROYTL,PACIFIC COAST OIL TR,0.4,14.28571429,0.05,Sell,1000,400,15433263,,,,Miscellaneous,2023-08-23
PRRUF,Immutep Ltd.,0.1747,-20.41002278,-0.0448,Strong Sell,400,69.88,173825184.57370368,,-0.02827769,,Health Technology,2023-08-23
MDLM,MEDLEY MANAGEMENT INC,0.0003,0,0,Strong Sell,2000,0.6,918.558,,,,Finance,2023-08-23
AGFY,Agrify Corporation,2.45,2.08333333,0.05,Strong Buy,475,1163.75,3976220,,,,Producer Manufacturing,2023-08-23
FTXP,"Foothills Exploration, Inc",0.0002,0,0,Buy,120000,24,2251925,,-0.0001,5,Energy Minerals,2023-08-23
MDRX,Veradigm Inc.,12.895,0.03878976,0.005,Strong Buy,11177,144127.415,1408358514.9999998,,,,Technology Services,2023-08-23
LTRX,"Lantronix, Inc.",3.95,0,0,Buy,300,1185,145013158,,-0.1306,348,Electronic Technology,2023-08-23
ATNXQ,"Athenex, Inc.",0.009,-5.26315789,-0.0005,Sell,250,2.25,77969,,-16.0374,280,Health Technology,2023-08-23
STAF,"Staffing 360 Solutions, Inc.",0.9,-1.57480315,-0.0144,Sell,174,156.6,3879918,,-19.226,265,Commercial Services,2023-08-23
MINM,"Minim, Inc.",2.55,0,0,Sell,175,446.25,4813214,,-8.371,93,Electronic Technology,2023-08-23
TVCCF,THREE VY COPPER CORP.,0.018,0,0,Neutral,450,8.1,2024349.3,17.38861625,0.00103516,,Non-Energy Minerals,2023-08-23
LHDXQ,"Lucira Health, Inc.",0.0002,0,0,Sell,500,0.1,8120,,,,Health Technology,2023-08-23
DZSI,DZS Inc.,2.14,0.23419204,0.005,Sell,8093,17319.02,66681925.00000001,,-1.7617,765,Electronic Technology,2023-08-23
ULGX,UROLOGIX,0.0001,0,0,Sell,200,0.02,2182,,,,Health Technology,2023-08-23
SPHRY,Starpharma Holdings Ltd.,1.05,0,0,Sell,800,840,38225298.66174,,-0.2716,50,Health Technology,2023-08-23
EVTV,"Envirotech Vehicles, Inc.",2.41,3.87931034,0.09,Buy,100,241,36200823,,,,Producer Manufacturing,2023-08-23
SNYYF,Sany Heavy Equipment International Holdings Co.,1.4315,-4.56666667,-0.0685,Buy,100,143.15,4564004170.984635,20.97677753,0.07904618,6441,Producer Manufacturing,2023-08-23
KBNT,"Kubient, Inc.",0.5449,3.79047619,0.0199,Buy,316,172.1884,8024762,,-0.8675,16,Technology Services,2023-08-23
DECPF,DIVERSIFIED ENERGY COMPANY PLC,1.15,-1.70940171,-0.02,Sell,4000,4600,1116776221.5189872,,-0.64182858,1582,Energy Minerals,2023-08-23
CYTO,Altamira Therapeutics Ltd.,0.36,0,0,Buy,1000,360,3178442,,,18,Health Technology,2023-08-23
CATPF,Giyani Metals Corp,0.145,-3.33333333,-0.005,Sell,45000,6525,31732793.41860465,,-0.01767166,,Non-Energy Minerals,2023-08-23
BNOX,Bionomics Limited - American Depository Shares,1.2,0,0,Sell,903,1083.6,9432364.97013,,-2.1629,,Health Technology,2023-08-23
BWV,"Blue Water Biotech, Inc.",0.87,-2.72808587,-0.0244,Sell,400,348,13814900,,-1.0149,12,Health Technology,2023-08-23
TRNFQ,TARONIS FUELS INC,0.0009,0,0,Strong Sell,281,0.2529,15460,,,,Process Industries,2023-08-23
PLXPQ,PLx Pharma Inc.,0.0002,0,0,Sell,141,0.0282,5828,,,,Health Technology,2023-08-23
MOB,Mobilicom Limited,1.62,1.25,0.02,Buy,232,375.84,8520050.43507,,-0.9628,,Communications,2023-08-23
PHASQ,"PhaseBio Pharmaceuticals, Inc.",0.0002,0,0,Sell,264,0.0528,9972,,,,Health Technology,2023-08-23
PWWRF,CLEANTECH POWER CORP.,0.04,0,0,Strong Sell,10000,400,3189794.7348,,,,Non-Energy Minerals,2023-08-23
IONGF,Ion Energy Ltd.,0.15,-1.89666449,-0.0029,Strong Sell,500,75,7949070,,-0.0317942,,Energy Minerals,2023-08-23
XIACF,Xiaomi Corp.,1.41,-1.74216028,-0.025,Strong Sell,200,282,35258126706.58275,33.68375185,0.0420637,32543,Electronic Technology,2023-08-23
MSLPQ,MUSCLE PHARM CORP,0.003,0,0,Sell,1901,5.703,103047,,,,Health Technology,2023-08-23
WALD,Waldencast plc,7.46,3.75521558,0.27,Sell,2100,15666,801357655,,,,Consumer Non-Durables,2023-08-23
AFHIF,"Atlas Financial Holdings, Inc.",0.0419,0,0,Strong Buy,12664,530.6216,739652.32,,,,Finance,2023-08-23
AZTEF,TV AZTECA SAB DE CV,0.0003,0,0,Sell,34000,10.2,63865712.2,0.03028662,0.00990536,1988,Consumer Services,2023-08-23
IMMP,Immutep Limited,1.8,1.11791472,0.0199,Strong Buy,1396,2512.8,172528410.88706997,,-0.2868,,Health Technology,2023-08-23
CNTTQ,CANNTRUST HOLDINGS INC,0.000001,0,0,Sell,300,0.0003,141,,,,Health Technology,2023-08-23
DNFGF,"Dongfeng Motor Group Co., Ltd.",0.3816,0,0,Sell,5241,1999.9656,3255532725.972245,2.14199692,0.17815152,119420,Consumer Durables,2023-08-23
TNIEF,TONIES SE,5.9,-5.6,-0.35,Strong Sell,175,1032.5,748400793.4854772,,-0.3390552,431,Finance,2023-08-23
UNXLQ,UNI-PIXEL INC,0.000001,0,0,Sell,782,0.000782,87,,,,Producer Manufacturing,2023-08-23
MTTCF,Steakholder Foods Ltd.,0.0003,0,0,Sell,120,0.036,2501553,,-0.2282,81,Consumer Non-Durables,2023-08-23
SASOF,Sasol Ltd.,12.45,-9.19037199,-1.26,Sell,128,1593.6,7816628084.181609,3.50760995,3.55420134,28630,Process Industries,2023-08-23
PRTYQ,Party City Holdco Inc.,0.013,0,0,Sell,610,7.93,1473112,,,,Retail Trade,2023-08-23
STRYQ,"Starry Group Holdings, Inc.",0.0003,0,0,Sell,829,0.2487,53223,,,,Communications,2023-08-23
CHDGF,COSCO SHIPPING INTL HONG KONG CO LTD,0.395,-1.25,-0.005,Buy,3548,1401.46,579058710.3237083,13.56946539,0.02910947,851,Transportation,2023-08-23
ICLD,INTERCLOUD SYSTEMS INC,0.0001,0,0,Buy,13706,1.3706,95702,,,,Commercial Services,2023-08-23
WXXWY,Wuxi Biologics (Cayman) Inc,10.26,0,0,Buy,119,1220.94,21981556794.735752,34.02985075,0.3151,12373,Health Technology,2023-08-23
TTCFQ,"Tattooed Chef, Inc",0.0502,-12.54355401,-0.0072,Sell,445,22.339,4199649,,-1.6897,800,Consumer Non-Durables,2023-08-23
IMPL,Impel Pharmaceuticals Inc.,0.3105,0.06445375,0.0002,Sell,200,62.1,7374066,,-4.6358,160,Health Technology,2023-08-23
APTX,Aptinyx Inc.,0.07235,3.35714286,0.00235,Strong Buy,100,7.235,4899233,,-0.976,12,Health Technology,2023-08-23
NAAS,NaaS Technology Inc.,6.51,0.38550501,0.025,Strong Buy,43667,284272.17,1450785786,,,,Retail Trade,2023-08-23
PNAGF,Petronas Gas Berhad,3.56,-6.06860158,-0.23,Strong Sell,100,356,7044285963.469907,18.76351395,0.18972992,1806,Utilities,2023-08-23
AUTLF,Austal Ltd.,1.2525,-1.37795276,-0.0175,Strong Sell,150,187.875,453609575.00000006,24.90724066,0.05137681,5000,Producer Manufacturing,2023-08-23
IEGCF,Independence Gold Corp.,0.1146,0.74725275,0.00085,Buy,4000,458.4,14949397.336,,-0.01412254,,Non-Energy Minerals,2023-08-23
TREVQ,Trevali Mining Corp.,0.00001,0,0,Sell,730,0.0073,,,,,Non-Energy Minerals,2023-08-23
HMNY,HELIOS & MATHESON ANALYTICS INC,0.000001,0,0,Sell,150,0.00015,3001,,,,Technology Services,2023-08-23
CHFLF,CHINA FEIHE LTD.,0.55,-7.20431922,-0.0427,Strong Sell,4000,2200,4982025595.866052,6.78008416,0.08183679,9489,Consumer Non-Durables,2023-08-23
SWVL,Swvl Holdings Corp,0.8,-5.88235294,-0.05,Sell,353,282.4,4385722,,,,Transportation,2023-08-23
SEII,Sharing Economy International Inc.,0.0002,0,0,Sell,64650,12.93,85977,,-0.0148,2,Producer Manufacturing,2023-08-23
CNGGF,Cann Group Ltd.,0.0826,0.99651525,0.000815,Sell,100,8.26,35167277.75680001,,-0.07113712,,Process Industries,2023-08-23
AGMRF,Silver Mountain Resources Inc.,0.0868,-8.63157895,-0.0082,Strong Sell,51326,4455.0968,18876355.3125,,-0.02617476,,Non-Energy Minerals,2023-08-23
EVOL,Symbolic Logic Inc.,0.7,-0.14265335,-0.001,Sell,529,370.3,7468294,,,,Technology Services,2023-08-23
GRSLF,GR SILVER MNG LTD.,0.0334,11.33333333,0.0034,Buy,23000,768.2,8743446.06222222,,-0.06425386,,Non-Energy Minerals,2023-08-23
XPL,Solitario Resources Corp.,0.617,-0.14565464,-0.0009,Buy,400,246.8,42892627,,-0.0586,6,Non-Energy Minerals,2023-08-23
IMUC,EOM Pharmaceutical Holdings Inc.,0.3,27.11864407,0.064,Buy,211,63.3,33981227,,,,Health Technology,2023-08-23
SIOLF,Sino-Ocean Group Holdings Ltd,0.05,100,0.025,Sell,10000,500,379717298.02816904,,-0.30218041,13428,Finance,2023-08-23
SIOX,Sio Gene Therapies Inc.,0.375,0,0,Sell,800,300,27740699,,-0.3907,12,Health Technology,2023-08-23
ARVL,Arrival,1.68,0.5988024,0.01,Buy,5687,9554.16,25487839,,,,Finance,2023-08-23
FNHCQ,FEDNAT HOLDING COMPANY,0.0002,0,0,Sell,3000,0.6,3504,,,,Finance,2023-08-23
NMTRQ,"9 Meters Biopharma, Inc.",0.014,2.94117647,0.0004,Sell,348,4.872,202436,,-3.5218,10,Health Technology,2023-08-23
ODTC,"Odonate, Inc.",1.53,0,0,Strong Sell,100,153,58890218.14696486,,,,Health Technology,2023-08-23
NXNN,NEXEON MEDSYSTEMS INC,0.0001,0,0,Sell,155,0.0155,197,,,,Health Technology,2023-08-23
CSTI,"Costar Technologies, Inc.",4.97,-0.20080321,-0.01,Sell,200,994,7748230,,-1.443,,Electronic Technology,2023-08-23
ELMSQ,Electric Last Mile Solutions Inc.,0.07,12,0.0075,Neutral,31350,2194.5,8681933,,,,Consumer Durables,2023-08-23
YGYI,YOUNGEVITY INTERNATIONAL INC,0.0021,0,0,Sell,240,0.504,71493,,,,Retail Trade,2023-08-23
KRKR,36Kr Holdings Inc.,0.8661,-1.57954545,-0.0139,Sell,2402,2080.3722,34914771,,-0.1693,603,Technology Services,2023-08-23
RBCN,"Rubicon Technology, Inc.",1.25,2.45901639,0.03,Strong Sell,100,125,3012831.5018315,15.33742331,0.0841,12,Non-Energy Minerals,2023-08-23
ISVLF,IMPACT Silver Corp.,0.1806,1.00671141,0.0018,Buy,8000,1444.8,26762698.62,,-0.01715408,,Non-Energy Minerals,2023-08-23
KALRQ,Kalera Public Limited Company,0.0005,0,0,Sell,978,0.489,459,,,,Process Industries,2023-08-23
NAT,Nordic American Tankers Limited,4.19,0,0,Strong Sell,60272,252539.68,874857064,9.89607936,0.4259,,Transportation,2023-08-23
PEARQ,"Pear Therapeutics, Inc.",0.0002,0,0,Sell,4165,0.833,28548,,-0.5424,200,Health Technology,2023-08-23
PHKIF,Poly Property Group Co Ltd,0.2248,-10.95266389,-0.02765,Sell,150000,33720,859001943.8002234,,,9220,Finance,2023-08-23
CNDGF,Condor Gold PLC,0.3399,-0.14688602,-0.0005,Neutral,1000,339.9,63716801.7971134,,,,Non-Energy Minerals,2023-08-23
ANTH,ANTHERA PHARMACEUTICALS INC,0.0001,9900,0.000099,Buy,437,0.0437,2618,,,,Health Technology,2023-08-23
UONEK,"Urban One, Inc.",5.04,1.4084507,0.07,Buy,10866,54764.64,243743740.99999997,,,,Consumer Services,2023-08-23
VNTRQ,Venator Materials PLC,0.0156,-2.5,-0.0004,Strong Sell,1000,15.6,1685580,,-3.2804,3731,Process Industries,2023-08-23
RTBRF,Restaurant Brands NZ Ltd.,2.9,0,0,Sell,500,1450,361799721.84090906,17.76052951,0.16328342,11400,Consumer Services,2023-08-23
LMGDF,Lumina Gold Corp,0.3175,-1.67234438,-0.0054,Strong Sell,3800,1206.5,120445619.20238096,,-0.05833866,,Non-Energy Minerals,2023-08-23
HGEN,"Humanigen, Inc.",0.0181,4.92753623,0.00085,Strong Buy,203506,3683.4586,2155350,,-0.6585,6,Health Technology,2023-08-23
NBRVF,Nabriva Therapeutics plc,0.621,-26.94117647,-0.229,Strong Sell,290,180.09,1988104,,-18.4238,39,Health Technology,2023-08-23
HMENF,Hemisphere Energy Corp.,0.9,-1.0989011,-0.01,Strong Sell,800,720,91011279.83606558,5.57072374,0.16444256,19,Energy Minerals,2023-08-23
